#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
01004D800AAAC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Yuso|Yuso|0|US
01004D800AAAC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yuso|Yuso||US
010092400A678000|00000000000000000000000000000000|E910AE18394B274CBDBAD5B4F1650066|0|0|0|Zaccaria Pinball|Zaccaria Pinball|0|US
010092400A678800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Zaccaria Pinball|Zaccaria Pinball|65536|US
010092400A679001|010092400A6790010000000000000004|1C22A81B8DEF0D6FB55AD67A42F0DB2D|0|1|0|Zaccaria Pinball|Locomotion Table|0|US
010092400A679002|010092400A6790020000000000000004|A9E44EBE533BEF7ACB95643E02D9776C|0|1|0|Zaccaria Pinball|Devil Riders Table|0|US
010092400A679003|010092400A6790030000000000000004|73DD7EB205E9A6473075151EEF46518D|0|1|0|Zaccaria Pinball|Pinball Champ Tables Pack|0|US
010092400A679004|010092400A6790040000000000000004|55AE3F6716ABB2D1F667D85DBA80FBAD|0|1|0|Zaccaria Pinball|Farfalla Table|0|US
010092400A679005|010092400A6790050000000000000004|8981A6FAE6DD8B7C0BF5C48D552EFD4E|0|1|0|Zaccaria Pinball|Blackbelt Table|0|US
010092400A679006|00000000000000000000000000000000|980ED8D5E9FCA4C608D13D764EF34953|0|1|0|Zaccaria Pinball|Hot Wheels Table|0|US
010092400A679007|00000000000000000000000000000000|9645A555921995287D0687EB358D81E2|0|1|0|Zaccaria Pinball|Robot Table|0|US
010092400A679008|00000000000000000000000000000000|81BA2BC45D4EE0EC1012393C3ABF07C1|0|1|0|Zaccaria Pinball|Soccer Kings Table|0|US
010092400A679009|00000000000000000000000000000000|6D11D61FDD4E7FE4ABA5C1C4EC837F55|0|1|0|Zaccaria Pinball|Shooting The Rapids Table|0|US
010092400A67900A|00000000000000000000000000000000|A9A3416A8A5C2D2159CF0B542C0681AC|0|1|0|Zaccaria Pinball|Star God Table|0|US
010092400A67900B|00000000000000000000000000000000|2267B0DC0D946ECBA4DB684FC3E5652B|0|1|0|Zaccaria Pinball|Magic Castle Table|0|US
010092400A67900C|00000000000000000000000000000000|FE5CDE978919A6833D9C0AA4EB5F2413|0|1|0|Zaccaria Pinball|Earth Wind Fire Table|0|US
010092400A67900D|00000000000000000000000000000000|3F58B7B6215BE0AFC9106D036A871206|0|1|0|Zaccaria Pinball|Clown Table|0|US
010092400A67900E|00000000000000000000000000000000|05E3EBCB8099315A67D0254DAF5726D6|0|1|0|Zaccaria Pinball|Future World Table|0|US
010092400A67900F|00000000000000000000000000000000|55AEDC466F60F9768510B216AC52208E|0|1|0|Zaccaria Pinball|Space Shuttle Table|0|US
010092400A679010|00000000000000000000000000000000|8162870405D31A8D1AF8D4474FEDC797|0|1|0|Zaccaria Pinball|Fire Mountain Table|0|US
010092400A679011|00000000000000000000000000000000|21A73F2838F6E19B9875DA72A24390A2|0|1|0|Zaccaria Pinball|Winter Sports Table|0|US
010092400A679012|00000000000000000000000000000000|40D30BC724A39BAA8E3C524A272C1F2C|0|1|0|Zaccaria Pinball|Zankor Table|0|US
010092400A679013|00000000000000000000000000000000|148801FAABD9D81AE6FFCC7865E80189|0|1|0|Zaccaria Pinball|Pool Champion Table|0|US
010092400A679014|00000000000000000000000000000000|6CF1991F8ADD5F3263AEA4A125581A79|0|1|0|Zaccaria Pinball|Mexico '86 Table|0|US
010092400A679015|00000000000000000000000000000000|29F539F60B67A60B91F8F35273C5ED96|0|1|0|Zaccaria Pinball|House of Diamonds Table|0|US
010092400A679016|00000000000000000000000000000000|D1B958D7A615F174D4E5C4A8A01B8A3A|0|1|0|Zaccaria Pinball|Mystic Star Table|0|US
010092400A679017|00000000000000000000000000000000|D98E460EC7DD34D747ADAA0FF0722A7C|0|1|0|Zaccaria Pinball|Spooky Table|0|US
010092400A679018|00000000000000000000000000000000|4F04AEB5FB3D49AADA71FDD269E9A6B8|0|1|0|Zaccaria Pinball|Star's Phoenix Table|0|US
010092400A679019|00000000000000000000000000000000|83423F2630D35B81CE964E89EFD0C0DE|0|1|0|Zaccaria Pinball|Strike Table|0|US
010092400A67901A|00000000000000000000000000000000|78299D11797D6C8BE6DB2CE2086C10CD|0|1|0|Zaccaria Pinball|Aerobatics Table|0|US
010092400A67901B|00000000000000000000000000000000|E0FADB0BF4F840B13BB6C4600E00EFB6|0|1|0|Zaccaria Pinball|Circus Table|0|US
010092400A67901C|00000000000000000000000000000000|B55D1A250F605610FB5C77AADE925AAE|0|1|0|Zaccaria Pinball|Combat Table|0|US
010092400A67901D|00000000000000000000000000000000|7D62EAE0589FFD4FB7E93B9FD8273BA9|0|1|0|Zaccaria Pinball|Moon Flight Table|0|US
010092400A67901E|00000000000000000000000000000000|31F75E970962B150B56179EFEBB8E814|0|1|0|Zaccaria Pinball|Lucky Fruit Table|0|US
010092400A67901F|00000000000000000000000000000000|78BB7E1DC00A0C6329A1B77476AADA0F|0|1|0|Zaccaria Pinball|Universe Table|0|US
010092400A679020|00000000000000000000000000000000|81280190A88AA990B951F2D666B9889E|0|1|0|Zaccaria Pinball|Supersonic Table|0|US
010092400A679021|00000000000000000000000000000000|81A3777B247B9D53DA14D7EF9ADC96A1|0|1|0|Zaccaria Pinball|Cine Star Table|0|US
010092400A679022|00000000000000000000000000000000|D1C99687F5D53E64D57258B008DB38F1|0|1|0|Zaccaria Pinball|Wood's Queen Table|0|US
010092400A679023|00000000000000000000000000000000|8DFA7433889E60495C7A919F58506E99|0|1|0|Zaccaria Pinball|Nautilus Table|0|US
010092400A679024|00000000000000000000000000000000|49C2CEF912DDAAEF2DCC72F1335B0B4E|0|1|0|Zaccaria Pinball|Red Show Table|0|US
010092400A679025|00000000000000000000000000000000|5642713DB742A145D56310EEF8B49003|0|1|0|Zaccaria Pinball|Shoothing The Rapids 2016 Table|0|US
010092400A679026|00000000000000000000000000000000|C62C30DAA3E977DCE0F4627F7C3C4033|0|1|0|Zaccaria Pinball|Space Shuttle 2016 Table|0|US
010092400A679027|00000000000000000000000000000000|2ECA564E5997AA528ED89BF73E972967|0|1|0|Zaccaria Pinball|Combat 2017 Table|0|US
010092400A679028|00000000000000000000000000000000|E4F18165AF5F9D2FD52D735CE2841FCF|0|1|0|Zaccaria Pinball|Circus 2017 Table|0|US
010092400A679029|00000000000000000000000000000000|B90E57A0BC0504545E37DFAD300E99A1|0|1|0|Zaccaria Pinball|Earth Wind Fire 2017 Table|0|US
010092400A67902A|00000000000000000000000000000000|26C8BBC2FFE5D40711082CC6100CE03E|0|1|0|Zaccaria Pinball|House of Diamonds 2017 Table|0|US
010092400A67902B|00000000000000000000000000000000|79CA2B5C9B278EDBF69AE097599E7448|0|1|0|Zaccaria Pinball|Spooky 2017 Table|0|US
010092400A67902C|00000000000000000000000000000000|B922D6D63815689035162A012BF52CF1|0|1|0|Zaccaria Pinball|Farfalla 2017 Table|0|US
010092400A67902D|00000000000000000000000000000000|3550F139716328E802A68CFDD583D80A|0|1|0|Zaccaria Pinball|Magic Castle 2017 Table|0|US
010092400A67902E|00000000000000000000000000000000|816C07CFDC8CD51807264A106055ACFC|0|1|0|Zaccaria Pinball|Hot Wheels 2017 Table|0|US
010092400A67902F|00000000000000000000000000000000|F7F0B2941529697E1CDC5AC1AF1CAECC|0|1|0|Zaccaria Pinball|Campaign Mode|0|US
010092400A679030|00000000000000000000000000000000|13817A3F7F849C6F4E61981046235DB0|0|1|0|Zaccaria Pinball|Zankor 2017 Table|0|US
010092400A679031|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Locomotion 2018 Table|0|US
010092400A679032|00000000000000000000000000000000|AAD5796DD48A31B974ED87D2B82A8159|0|1|0|Zaccaria Pinball|Achievement Table Pack|0|US
010092400A679033|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Robot 2018 Table|65536|US
010092400A679034|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Pinball Champ 2018 Table|65536|US
010092400A679035|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Blackbelt 2018 Table|65536|US
010092400A679036|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Winter Sports 2018 Table|65536|US
010092400A679037|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Tropical Table|65536|US
010092400A679038|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Future World 2018 Table|65536|US
010092400A679039|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Granada Table|65536|US
010092400A67903A|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball|Top Hand Table|65536|US
0100E7900C4C0000|00000000000000000000000000000000|9FD1FD7DEA0BF2F525DD9EF36C4A0B26|0|0|0|Zarvot|Zarvot|0|US
01001AF008BDA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Zen Bound 2|Zen Bound 2|0|US
01001AF008BDA800|01001AF008BDA8000000000000000004|FFCD623656EE910EA4356CE299B7D914|1|0|0|Zen Bound 2|Zen Bound 2|131072|US
0100A6A00894C000|00000000000000000000000000000000|AF392A2DE7C77FD5AA73988255A2CF19|0|0|0|ZERO GUNNER 2- for Nintendo Switch|ZERO GUNNER 2- for Nintendo Switch|0|US
0100A6A00894C800|0100A6A00894C8000000000000000004|3D0CC76FBE51930108ADD6394D4E8B2D|1|0|0|ZERO GUNNER 2- for Nintendo Switch|ZERO GUNNER 2- for Nintendo Switch|131072|US
0100CFE003A64000|00000000000000000000000000000000|E117FB7B9387783B281F096DCF08D7FA|0|0|0|ZOMBIE GOLD RUSH|ZOMBIE GOLD RUSH|0|US
0100CFE003A64800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ZOMBIE GOLD RUSH|ZOMBIE GOLD RUSH||US
0100CD300A1BA000|00000000000000000000000000000000|DCEFC2745999D157CA18424F4F4B3608|0|0|0|Zombillie|Zombillie|0|US
0100CD300A1BA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Zombillie|Zombillie||US
01001EE00A6B0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Zotrix: Solar Division|Zotrix: Solar Division|0|US
01001EE00A6B0800|01001EE00A6B08000000000000000005|40483A89E22E40280D24AB6694369456|1|0|0|Zotrix: Solar Division|Zotrix: Solar Division|65536|US
0100CD900B1AC000|00000000000000000000000000000000|CEBC2CFAE102F0DDC66AFD462442C169|0|0|0|거짓말쟁이 공주와 눈먼 왕자|거짓말쟁이 공주와 눈먼 왕자|0|KR
0100CD900B1AC800|0100CD900B1AC8000000000000000005|5BD48A8D8C5C5726C019247A7A2A1DC4|1|0|0|거짓말쟁이 공주와 눈먼 왕자|거짓말쟁이 공주와 눈먼 왕자|65536|KR
01000D500B628000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|루프란의 지하미궁과 마녀의 여단|루프란의 지하미궁과 마녀의 여단|0|KR
01000D500B628800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|루프란의 지하미궁과 마녀의 여단|루프란의 지하미궁과 마녀의 여단|65536|
0100876007C2C000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|마계전기 디스가이아5|마계전기 디스가이아5|0|KR
0100876007C2C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|마계전기 디스가이아5|마계전기 디스가이아5||KR
010083800B6D4000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|마계전기 디스가이아Refine|마계전기 디스가이아Refine|0|KR
010083800B6D4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|마계전기 디스가이아Refine|마계전기 디스가이아Refine|65536|
010037200B346000|00000000000000000000000000000000|DE00A419CE711C99AF457DB175E762B5|0|0|1|빅터 브란 오버킬 에디션 (Victor Vran Overkill Edition)|빅터 브란 오버킬 에디션 (Victor Vran Overkill Edition)|0|KR
010037200B346800|010037200B3468000000000000000005|9A95203C15AE30725CC78E2A44F3E4C1|1|0|0|빅터 브란 오버킬 에디션 (Victor Vran Overkill Edition)|빅터 브란 오버킬 에디션 (Victor Vran Overkill Edition)|131072|
0100EF3007250000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|뿌요뿌요™테트리스® S|뿌요뿌요™테트리스® S|0|KR
0100EF3007250800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|뿌요뿌요™테트리스® S|뿌요뿌요™테트리스® S||KR
010034800AF8A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|샤이닝 레조넌스 리프레인|샤이닝 레조넌스 리프레인|0|KR
010035300B92A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|요마와리+신요마와리 for Nintendo Switch|요마와리+신요마와리 for Nintendo Switch|0|KR
010035300B92A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|요마와리+신요마와리 for Nintendo Switch|요마와리+신요마와리 for Nintendo Switch|65536|
010045200AB24000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|욘더: 클라우드 캐쳐 크로니클 (Yonder: The Cloud Catcher Chronicles)|욘더: 클라우드 캐쳐 크로니클 (Yonder: The Cloud Catcher Chronicles)|0|KR
010045200AB24800|010045200AB248000000000000000004|6777C2807B386BB8787622E53536225C|1|0|0|욘더: 클라우드 캐쳐 크로니클 (Yonder: The Cloud Catcher Chronicles)|욘더: 클라우드 캐쳐 크로니클 (Yonder: The Cloud Catcher Chronicles)|131072|KR
01007BC00AD3C000|00000000000000000000000000000000|AC121CBB192802B79E657F54BB44242C|0|0|0|클로즈드 나이트메어|클로즈드 나이트메어|0|KR
01007BC00AD3C800|01007BC00AD3C8000000000000000004|4D149B185833A352D07CCBF6D9B52529|1|0|0|클로즈드 나이트메어|클로즈드 나이트메어|131072|KR
01001C000ACD0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|테니스 월드 투어(Tennis World Tour)|테니스 월드 투어(Tennis World Tour)|0|KR
01001C000ACD0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|테니스 월드 투어(Tennis World Tour)|테니스 월드 투어(Tennis World Tour)|65536|
0100E000089F2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|포탈 나이츠|포탈 나이츠|0|KR
0100E000089F2800|0100E000089F28000000000000000004|9E50B206B366E3EAB920D8A12427E6FD|1|0|0|포탈 나이츠|포탈 나이츠|65536|KR
010040B00AE0E000|010040B00AE0E0000000000000000004|F414524E0393D38BEEBE4A1C2C2A2366|0|0|1|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド|0|JP
010040B00AE0E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド||JP
010082600A234000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド|0|JP
010082600A234800|010082600A2348000000000000000004|E4250B5FC3EA0071708E7B7299F584A1|1|0|0|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド|196608|JP
010082600A235001|010082600A2350010000000000000005|00000000000000000000000000000000|0|1|0|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド [アーバントライアル プレイグラウンド カスタムパーツパック1]|0|JP
010082600A235002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|アーバントライアル プレイグラウンド|アーバントライアル プレイグラウンド|0|JP
010014200BD02000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アイスクリームサーファー|アイスクリームサーファー|0|JP
01006B400C1B0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アサシン クリード オデッセイ クラウドバージョン|アサシン クリード オデッセイ クラウドバージョン|0|JP
0100D83007928000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|あなたの四騎姫教導譚|あなたの四騎姫教導譚|0|JP
0100D83007928800|0100D830079288000000000000000004|67C545A07FA9468AC30C7A02A8FD2DB5|1|0|0|あなたの四騎姫教導譚|あなたの四騎姫教導譚|131072|JP
010085000AC88000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アペリオン・サイバーストーム|アペリオン・サイバーストーム|0|JP
010085000AC88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アペリオン・サイバーストーム|アペリオン・サイバーストーム||JP
01007A400AD2C000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アルケミックジョスト|アルケミックジョスト|0|JP
01007A400AD2C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アルケミックジョスト|アルケミックジョスト||JP
01007C600A484000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|アンエピック|アンエピック|0|JP
01007C600A484800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アンエピック|アンエピック||JP
0100A2E008162000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA-|0|JP
0100A2E008162800|0100A2E0081628000000000000000004|D6A4DB5692C5582C028E739BBCA6C217|1|0|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA-|262144|JP
0100A2E008163013|0100A2E0081630130000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [無料お試しセット１]|0|JP
0100A2E008163014|0100A2E0081630140000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [無料お試しセット２]|0|JP
0100A2E008163015|0100A2E0081630150000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [瓶入りポーションセット]|0|JP
0100A2E008163016|0100A2E0081630160000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [完熟果物セット]|0|JP
0100A2E008163017|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|状態異常回復薬セット|0|JP
0100A2E008163018|0100A2E0081630180000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [霊薬セット（１）]|0|JP
0100A2E008163019|0100A2E0081630190000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [霊薬セット（２）]|0|JP
0100A2E00816301A|0100A2E00816301A0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [霊薬セット（３）]|0|JP
0100A2E00816301B|0100A2E00816301B0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [霊薬セット（４）]|0|JP
0100A2E00816301C|0100A2E00816301C0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [霊薬セット（５）]|0|JP
0100A2E00816301D|0100A2E00816301D0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|イースVIII -Lacrimosa of DANA- [秘薬セット（１）]|0|JP
0100A2E00816301E|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|秘薬セット（２）|0|JP
0100A2E00816301F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|秘薬セット（３）|0|JP
0100A2E008163020|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA-|秘薬セット（４）|0|JP
